Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
AVADHSUGAR.NS,,884.7999877929688,,110556.66,,,,,,0
REDTAPE.NS,,161.05605346448013,,637175.6533864542,,,,,,0
RITES.NS,,272.0997840702363,,1796076.155378486,,,,,,0
AVL.NS,,703.5025243881884,,235051.46613545818,,,,,,0
RELAXO.NS,,506.3999938964844,,645573.24,,,,,,0
RIIL.NS,,960.5260043292958,,103193.72619047618,,,,,,0
RELIGARE.NS,,280.0,,1404192.632,,,,,,0
RICOAUTO.NS,,157.3196224733626,,4279512.615079365,,,,,,0
RELINFRA.NS,,288.70001220703125,,922058.6772908367,,,,,,0
RGL.NS,,159.0,,1701726.3134920634,,,,,,0
RELTD.NS,,196.4499969482422,,419344.07936507935,,,,,,0
AYE.NS,,197.2899932861328,,1856668.633802817,,,,,,0
RAMRAT.NS,,602.4500122070312,,200413.69322709163,,,,,,0
BAJAJCON.NS,,692.0,,1213404.079681275,,,,,,0
ASTEC.NS,,941.75,,467327.6984126984,,,,,,0
SANDHAR.NS,,763.2000122070312,,318143.5378486056,,,,,,0
SANATHAN.NS,,551.9500122070312,,38516.26693227092,,,,,,0
SAMHI.NS,,220.82000732421875,,931535.7450199203,,,,,,0
ASIANPAINT.NS,,2960.0187763517797,,1176398.4206349207,,,,,,0
RAINBOW.NS,,1610.0,,154392.464,,,,,,0
SALSTEEL.NS,,86.25,,222285.48192771085,,,,,,0
RAJESHEXPO.NS,,237.8800048828125,,491809.8650793651,,,,,,0
RAJRATAN.NS,,563.9500122070312,,207054.70119521912,,,,,,0
SAKSOFT.NS,,223.5125912995052,,1788444.7261904762,,,,,,0
SAKAR.NS,,1024.0,,113500.17131474103,,,,,,0
SAIPARENT.NS,,706.0,,256678.6036036036,,,,,,0
REPCOHOME.NS,,453.7097447808215,,145693.21031746033,,,,,,0
ASTRAL.NS,,1765.9224658214252,,745696.749003984,,,,,,0
RAMKY.NS,,705.0,,215996.58634538154,,,,,,0
SAGCEM.NS,,295.95001220703125,,86473.448,,,,,,0
SAFARI.NS,,2504.019782423858,,56732.104417670686,,,,,,0
SAATVIKGL.NS,,567.0,,341004.59663865546,,,,,,0
RAMCOCEM.NS,,1211.1945755050306,,261665.332,,,,,,0
RUSTOMJEE.NS,,634.0,,139076.2329317269,,,,,,0
RUPA.NS,,212.83999633789062,,220297.924,,,,,,0
RUBYMILLS.NS,,429.5,,44965.044176706826,,,,,,0
ATLANTAELE.NS,,2152.60009765625,,257149.39830508476,,,,,,0
RAMCOIND.NS,,396.66439743304363,,398838.0637450199,,,,,,0
RSYSTEMS.NS,,463.47341542689173,,801433.5976095618,,,,,,0
RSWM.NS,,238.0,,75518.6,,,,,,0
AYMSYNTEX.NS,,325.0,,44781.016,,,,,,0
FINKURVE.NS,,134.89999389648438,,84428.83116883117,,,,,,0
SPMLINFRA.NS,,302.0,,625567.7370517928,,,,,,0
ARVSMART.NS,,705.4097122162362,,156942.572,,,,,,0
TTKHLTCARE.NS,,1210.0,,10231.616,,,,,,0
TVSSCS.NS,,146.5,,1146818.132,,,,,,0
TVSSRICHAK.NS,,5760.0,,15359.78,,,,,,0
UDS.NS,,263.3715158058594,,282980.956,,,,,,0
UEL.NS,,284.20001220703125,,11296.792,,,,,,0
UFBL.NS,,850.0,,201110.421686747,,,,,,0
AGIIL.NS,,434.3999938964844,,1773080.5793650793,,,,,,0
UGROCAP.NS,,192.5,,500755.02788844623,,,,,,0
UJJIVANSFB.NS,,73.94000244140625,,14872537.848605577,,,,,,0
UNICHEMLAB.NS,,687.2000122070312,,256803.0357142857,,,,,,0
AGARWALEYE.NS,,568.0,,401396.788,,,,,,0
AFFLE.NS,,2185.89990234375,,324780.8764940239,,,,,,0
UNIPARTS.NS,,915.9500122070312,,207600.328,,,,,,0
AETHER.NS,,1717.0,,328393.62948207173,,,,,,0
UNIVCABLES.NS,,1774.9000244140625,,177572.21031746033,,,,,,0
UNOMINDA.NS,,1378.852549646065,,857420.1150793651,,,,,,0
AEROPLANE.NS,,206.89999389648438,,1212463.419642857,,,,,,0
USHAMART.NS,,529.2999877929688,,736909.7609561753,,,,,,0
UTLSOLAR.NS,,494.25,,631823.5198019802,,,,,,0
AEGISLOG.NS,,1497.800048828125,,1358637.549800797,,,,,,0
V2RETAIL.NS,,259.25,,1255950.685258964,,,,,,0
VADILALIND.NS,,8379.661952680708,,18350.795180722893,,,,,,0
AIAENG.NS,,5160.600958593338,,80105.14457831325,,,,,,0
AIIL.NS,,683.0,,676755.0277777778,,,,,,0
ADVENZYMES.NS,,417.20001286678644,,266956.5657370518,,,,,,0
TRITURBINE.NS,,784.8771245029434,,1229789.079681275,,,,,,0
THEMISMED.NS,,148.0,,248878.5856573705,,,,,,0
THERMAX.NS,,5256.332008959298,,198011.219123506,,,,,,0
THOMASCOOK.NS,,180.59069729920185,,1687338.812749004,,,,,,0
THYROCARE.NS,,662.0,,791005.4143426295,,,,,,0
ALICON.NS,,1018.832993642693,,28771.489959839357,,,,,,0
TIIL.NS,,3565.300048828125,,19574.321285140562,,,,,,0
TIINDIA.NS,,3415.1444625624204,,389215.32270916336,,,,,,0
TIL.NS,,371.95001220703125,,305327.172,,,,,,0
ALEMBICLTD.NS,,117.72000122070312,,472784.8531746032,,,,,,0
TIMKEN.NS,,3921.832239688061,,55888.95219123506,,,,,,0
TINNARUBR.NS,,1317.7581839116879,,65789.37848605578,,,,,,0
TIPSMUSIC.NS,,741.0,,401138.41035856574,,,,,,0
TITAGARH.NS,,971.0,,1053677.761904762,,,,,,0
TITAN.NS,,5186.7001953125,,982475.2023809524,,,,,,0
TMB.NS,,949.9500122070312,,334685.948,,,,,,0
AKUMS.NS,,796.5499877929688,,260349.932,,,,,,0
AJMERA.NS,,221.39999389648438,,489359.8486055777,,,,,,0
TNPL.NS,,175.75,,188799.3,,,,,,0
TORNTPHARM.NS,,5250.0,,382971.23412698414,,,,,,0
TRAVELFOOD.NS,,1470.9000244140625,,83738.11507936507,,,,,,0
AJANTPHARM.NS,,3796.0,,113706.948,,,,,,0
VAIBHAVGBL.NS,,286.0804190389319,,592966.356,,,,,,0
VEDL.NS,272.0,795.0,-65.78616352201259,17354812.38095238,-0.7299270072992692,-4.10717227116738,-10.790421303732177,-61.697697494657255,-0.28810632543945963,0
THANGAMAYL.NS,,7430.0,,173318.82142857142,,,,,,0
ACE.NS,,1193.8073393073244,,335423.406374502,,,,,,0
ABSLAMC.NS,,1194.9557175378152,,380307.28685258963,,,,,,0
ABREL.NS,,1961.880003431885,,226855.74206349207,,,,,,0
WELCORP.NS,,2676.0,,942577.4166666666,,,,,,0
ABLBL.NS,,150.53067573506257,,1767638.5317460317,,,,,,0
WELSPUNLIV.NS,,216.0,,4222775.869047619,,,,,,0
WESTLIFE.NS,,766.669811438393,,211116.944,,,,,,0
WHEELS.NS,,1808.0,,145173.26984126985,,,,,,0
WINDLAS.NS,,1181.9000244140625,,67617.17131474103,,,,,,0
WINDMACHIN.NS,,343.8999938964844,,100177.192,,,,,,0
ABDL.NS,,711.7000122070312,,472425.7250996016,,,,,,0
WONDERLA.NS,,656.2869520057964,,88226.84,,,,,,0
WSTCSTPAPR.NS,,693.0,,131460.04780876494,,,,,,0
XPROINDIA.NS,,1572.6395438881225,,63018.166666666664,,,,,,0
AAVAS.NS,,1771.9000244140625,,181052.16334661355,,,,,,0
AARTIPHARM.NS,,944.0989338759356,,318227.92430278886,,,,,,0
YATRA.NS,,202.0,,2584100.641434263,,,,,,0
YUKEN.NS,,1028.5,,9248.024,,,,,,0
AARTIDRUGS.NS,,531.6963704720772,,175770.38645418326,,,,,,0
ZFCVINDIA.NS,,3038.7327548607846,,135422.80079681275,,,,,,0
ZOTA.NS,,1740.0,,65205.716,,,,,,0
AADHARHFC.NS,,563.0,,402397.0119047619,,,,,,0
ACC.NS,,1975.569036609613,,212813.06772908368,,,,,,0
WAAREEINDO.NS,,725.0,,78536.83665338646,,,,,,0
VENKEYS.NS,,1800.0,,91358.304,,,,,,0
VSSL.NS,,374.3999938964844,,129821.824,,,,,,0
VENTIVE.NS,,793.9500122070312,,72577.94047619047,,,,,,0
ADVAIT.NS,,2485.0,,57971.3,,,,,,0
ADOR.NS,,1766.4000244140625,,35979.01593625498,,,,,,0
VERANDA.NS,,272.5,,411262.60557768925,,,,,,0
VESUVIUS.NS,,606.1323605842241,,150266.396,,,,,,0
ADFFOODS.NS,,346.1881784193172,,275245.1792828685,,,,,,0
VHLTD.NS,,155.36000061035156,,28192.767068273093,,,,,,0
VIDHIING.NS,,387.8500061035156,,25481.59437751004,,,,,,0
VIDYAWIRES.NS,,117.3499984741211,,4410205.324468086,,,,,,0
ADANIGREEN.NS,,1631.5,,3415289.8571428573,,,,,,0
VIKRAMSOLR.NS,,407.95001220703125,,3103919.095238095,,,,,,0
VIKRAN.NS,,118.0416404738854,,5242872.972222222,,,,,,0
ADANIENT.NS,,3245.0,,1798227.0357142857,,,,,,0
VINATIORGA.NS,,1849.9000244140625,,54469.13492063492,,,,,,0
VINCOFE.NS,,189.39999389648438,,2479060.861111111,,,,,,0
VINDHYATEL.NS,,2952.60009765625,,52556.90079365079,,,,,,0
VISHNU.NS,,723.2000122070312,,114181.21513944223,,,,,,0
ACUTAAS.NS,,3740.0,,399454.91633466136,,,,,,0
VMARCIND.NS,320.1000061035156,1708.0,-81.25878184405646,100191.53225806452,-14.867019653320312,-2.690380232588563,-77.08415279391453,-54.54738997465167,-0.46968979839884767,0
VMART.NS,,886.8128854091074,,629548.884,,,,,,0
VOLTAMP.NS,,12724.746990128295,,55927.40239043825,,,,,,0
THELEELA.NS,,582.8499755859375,,442554.27091633464,,,,,,0
ALIVUS.NS,,1488.4866814641196,,120830.188,,,,,,0
SHAILY.NS,,3615.199951171875,,305510.76587301586,,,,,,0
SIYSIL.NS,,827.1631369466097,,93344.8406374502,,,,,,0
SKFINDIA.NS,,4953.039658667183,,56153.32142857143,,,,,,0
SKFINDUS.NS,,3131.0,,38016.75,,,,,,0
ARKADE.NS,,185.3000030517578,,506115.80079681275,,,,,,0
SKMEGGPROD.NS,,372.0,,503621.9484126984,,,,,,0
ARIS.NS,,178.3000030517578,,1139193.5912698412,,,,,,0
ARIHANTSUP.NS,,465.0,,87270.1485943775,,,,,,0
SMCGLOBAL.NS,,93.45573319525865,,872974.9879518072,,,,,,0
APTUS.NS,,347.60280033473435,,1493352.5976095619,,,,,,0
SOBHA.NS,,1724.929636640264,,169892.88844621513,,,,,,0
SOLARA.NS,,712.0,,243197.8849206349,,,,,,0
SOLARINDS.NS,,22200.0,,148430.93227091632,,,,,,0
SOLARWORLD.NS,,388.5,,546892.4765957447,,,,,,0
SOMANYCERA.NS,,576.7999877929688,,103402.5702811245,,,,,,0
APOLLOPIPE.NS,,668.7999877929688,,671269.3650793651,,,,,,0
APOLLOHOSP.NS,,9039.4765625,,368836.72908366536,,,,,,0
APLLTD.NS,,983.3745824758901,,126896.56972111553,,,,,,0
SPAL.NS,,1218.4508944923061,,117638.188,,,,,,0
APLAPOLLO.NS,,2292.568366695916,,658357.6785714285,,,,,,0
APEX.NS,,514.5,,948562.374501992,,,,,,0
SPLPETRO.NS,,965.127357372077,,183559.8486055777,,,,,,0
POWERMECH.NS,,3144.6219185600457,,93684.792,,,,,,0
ARMANFIN.NS,,2158.60009765625,,41570.396,,,,,,0
SIS.NS,,480.95001220703125,,174325.236,,,,,,0
SRM.NS,,649.9500122070312,,185428.41832669324,,,,,,0
SIRCA.NS,,536.351054042588,,366639.6733067729,,,,,,0
SHAKTIPUMP.NS,,912.1978482724178,,1535547.142857143,,,,,,0
SHALBY.NS,,274.70001220703125,,218668.24302788844,,,,,,0
SHANTIGEAR.NS,,652.0,,108607.29880478088,,,,,,0
SHARDACROP.NS,,1282.80960014975,,382308.61354581674,,,,,,0
SHARDAMOTR.NS,,1189.9000244140625,,63575.176,,,,,,0
SHAREINDIA.NS,,209.3573902779376,,1498571.8207171315,,,,,,0
SHILCTECH.NS,,5383.97700521774,,33283.39,,,,,,0
SHILPAMED.NS,,980.0999755859375,,866870.6626984127,,,,,,0
SHK.NS,,261.6455806093715,,464258.88844621513,,,,,,0
SHOPERSTOP.NS,,572.0,,120772.0753968254,,,,,,0
ARVIND.NS,,595.2380724658142,,659802.0158730159,,,,,,0
SHREEJISPG.NS,,704.25,,1062054.7023809524,,,,,,0
SHREEPUSHK.NS,,535.4000244140625,,211246.43253968254,,,,,,0
ARSSBL.NS,,787.8320712122298,,758462.6101694915,,,,,,0
SHYAMMETL.NS,,1111.0,,375571.4404761905,,,,,,0
SIEMENS.NS,,4149.39990234375,,406318.71314741037,,,,,,0
ARROWGREEN.NS,,821.5999755859375,,57701.192,,,,,,0
SIGNATURE.NS,,1158.0,,409961.0562248996,,,,,,0
SIGNPOST.NS,,336.79998779296875,,218393.968,,,,,,0
SILVERTUC.NS,,1116.9160935696195,,601052.8207171315,,,,,,0
SIMPLEXINF.NS,,330.0,,144357.3172690763,,,,,,0
SPORTKING.NS,,240.46267240987245,,369998.024,,,,,,0
SSWL.NS,,366.6000061035156,,634344.808,,,,,,0
ALKEM.NS,,5875.533923201399,,134297.988,,,,,,0
AMRUTANJAN.NS,,785.8889257790795,,38277.21912350597,,,,,,0
AMBUJACEM.NS,,597.8407381419596,,2625896.845238095,,,,,,0
TAJGVK.NS,,509.59533802868503,,216589.9721115538,,,,,,0
TALBROAUTO.NS,,451.6000061035156,,210644.53174603175,,,,,,0
TANLA.NS,,750.0847124549373,,889765.373015873,,,,,,0
TARSONS.NS,,375.0,,457356.8366533865,,,,,,0
TATACOMM.NS,,2110.0,,511190.96812749,,,,,,0
TATAINVEST.NS,,1178.621408861613,,2319653.611111111,,,,,,0
TATATECH.NS,,891.0,,1264657.4682539683,,,,,,0
TATVA.NS,,1838.0999755859375,,124035.34126984127,,,,,,0
TBOTEK.NS,,1764.800048828125,,207693.77380952382,,,,,,0
AMAGI.NS,,727.4000244140625,,803404.9056603773,,,,,,0
TCI.NS,,1230.6142063952873,,32996.692,,,,,,0
TCIEXP.NS,,770.6064470343156,,71059.47791164658,,,,,,0
TCPLPACK.NS,,4410.89990234375,,7929.016,,,,,,0
ALLTIME.NS,,314.70001220703125,,154361.86904761905,,,,,,0
TEAMLEASE.NS,,1944.300048828125,,47655.048,,,,,,0
TECHM.NS,,1807.040094106148,,2243436.0833333335,,,,,,0
TEGA.NS,,2125.0,,171115.6,,,,,,0
ALKYLAMINE.NS,,2115.0,,127327.13545816734,,,,,,0
TEMBO.NS,,83.55384731237945,,1511120.4801587302,,,,,,0
TEXINFRA.NS,,118.58514628933662,,149696.068,,,,,,0
SWANDEF.NS,,2750.0,,13365.648,,,,,,0
ANANDRATHI.NS,,2242.0,,517152.17529880477,,,,,,0
STALLION.NS,,423.79998779296875,,1800048.9404761905,,,,,,0
SURAKSHA.NS,,348.95001220703125,,63651.852589641436,,,,,,0
APARINDS.NS,,18465.0,,118879.21115537849,,,,,,0
STARCEMENT.NS,,292.01245790228234,,292420.612,,,,,,0
STARHEALTH.NS,,624.9000244140625,,649438.2430278885,,,,,,0
STEELCAS.NS,,364.0,,134163.832,,,,,,0
ANURAS.NS,,1415.0,,326520.9601593625,,,,,,0
STOVEKRAFT.NS,,873.3447454599583,,223143.172,,,,,,0
STYL.NS,,434.70430029318214,,270511.8347457627,,,,,,0
STYLAMIND.NS,,4150.0,,71443.32270916335,,,,,,0
ANUP.NS,,2559.3896551627895,,45040.992,,,,,,0
STYRENIX.NS,,2630.8826641986443,,39442.231075697215,,,,,,0
SUBROS.NS,,1213.699951171875,,167702.18,,,,,,0
SUDARSCHEM.NS,,1595.8711433648984,,229798.62549800795,,,,,,0
SUDEEPPHRM.NS,,1378.0,,554316.693877551,,,,,,0
SULA.NS,,293.0895293039152,,462312.96812749,,,,,,0
ANTHEM.NS,,973.5,,475300.34126984124,,,,,,0
SUNDARMFIN.NS,,5612.405266256894,,69668.33067729084,,,,,,0
ANTELOPUS.NS,,1075.0999755859375,,474489.4246031746,,,,,,0
SUNDROP.NS,,883.4500122070312,,18019.248,,,,,,0
SUNFLAG.NS,,428.0,,342409.6111111111,,,,,,0
SUPRAJIT.NS,,557.028538620579,,160617.50199203187,,,,,,0
ANDHRSUGAR.NS,,107.2300033569336,,457149.60714285716,,,,,,0
BBTC.NS,,2114.6666501437494,,158413.1792828685,,,,,,0
OBEROIRLTY.NS,,1983.9545449282684,,534979.139442231,,,,,,0
BCLIND.NS,,44.900001525878906,,1115345.964,,,,,,0
INDIAGLYCO.NS,,1219.0,,195839.26294820718,,,,,,0
INDIANB.NS,,980.0229061203939,,2261979.135458167,,,,,,0
INDIANHUME.NS,,426.6626968523802,,99674.72,,,,,,0
INDIASHLTR.NS,,911.9719209725083,,139944.408,,,,,,0
INDIGO.NS,,5970.0,,1386904.28,,,,,,0
INDIGOPNTS.NS,,1340.211918083566,,131632.86055776893,,,,,,0
DIVGIITTS.NS,,1329.800048828125,,96470.00803212852,,,,,,0
INDIQUBE.NS,,243.8000030517578,,119909.124,,,,,,0
INDNIPPON.NS,,1278.199951171875,,51437.808,,,,,,0
INDOBORAX.NS,,542.7999877929688,,223324.52589641433,,,,,,0
DIGITIDE.NS,,202.60000610351562,,735056.0358565737,,,,,,0
DIFFNKG.NS,,519.9000244140625,,193643.596,,,,,,0
INDOSTAR.NS,,292.0,,160982.58964143426,,,,,,0
INDOTECH.NS,,4030.0,,37850.776,,,,,,0
INDRAMEDCO.NS,,640.8499755859375,,393893.7490039841,,,,,,0
DIAMONDYD.NS,,1245.0,,63049.875502008035,,,,,,0
INDUSINDBK.NS,,1077.8499755859375,,3292258.9523809524,,,,,,0
INFOBEAN.NS,,255.98189583973354,,1077431.9960159364,,,,,,0
INGERRAND.NS,,4955.0,,18857.420634920636,,,,,,0
INNOVACAP.NS,,1199.9000244140625,,67612.61354581673,,,,,,0
INOXGREEN.NS,,279.0,,1956997.0039840636,,,,,,0
DIACABS.NS,,379.0,,3268558.262948207,,,,,,0
INDIAMART.NS,,2556.182504015267,,110556.56573705179,,,,,,0
INDIACEM.NS,,485.79998779296875,,525043.0438247012,,,,,,0
HPL.NS,,506.85071142832044,,190666.91633466136,,,,,,0
INDHOTEL.NS,,789.0359805542071,,2561184.3253968256,,,,,,0
HUHTAMAKI.NS,,330.0,,510585.72908366536,,,,,,0
DOMS.NS,,2750.437480198048,,119743.29880478088,,,,,,0
ICEMAKE.NS,,920.0,,32004.804780876493,,,,,,0
DOLPHIN.NS,,681.5499877929688,,117326.43426294821,,,,,,0
ICIL.NS,,474.6499938964844,,812282.06374502,,,,,,0
ICRA.NS,,6839.023714846967,,12901.658634538153,,,,,,0
IDEAFORGE.NS,,992.25,,801139.8406374502,,,,,,0
DOLLAR.NS,,391.38998363057124,,172243.74,,,,,,0
IFBIND.NS,,2019.800048828125,,86858.50996015937,,,,,,0
DOLATALGO.NS,,95.63547251598347,,380676.612,,,,,,0
IFGLEXPOR.NS,,334.28171894337873,,134628.20717131475,,,,,,0
IGARASHI.NS,,556.369872473851,,228635.11904761905,,,,,,0
IGL.NS,,219.28693712723197,,2911769.426294821,,,,,,0
IGPL.NS,,572.0,,42463.385542168675,,,,,,0
DODLA.NS,,1480.959306464207,,39499.89156626506,,,,,,0
IIFLCAPS.NS,,407.5051309315702,,671920.93625498,,,,,,0
IKS.NS,,1933.0,,244518.17529880477,,,,,,0
IMAGICAA.NS,,62.0,,922480.3386454183,,,,,,0
IMFA.NS,,1670.7880501060147,,215665.05976095618,,,,,,0
INA.NS,,161.80999755859375,,1411474.796875,,,,,,0
DLINKINDIA.NS,,521.5413716552077,,141277.01992031874,,,,,,0
INSECTICID.NS,,817.2306516183783,,28692.184,,,,,,0
INTELLECT.NS,,1232.7256944645226,,521763.90476190473,,,,,,0
INTERARCH.NS,,2742.1363509030452,,94091.48,,,,,,0
DHANUKA.NS,,1617.2853743124303,,54968.51807228916,,,,,,0
DBCORP.NS,,279.00130663488244,,185762.972,,,,,,0
JKCEMENT.NS,,6974.042464956463,,86971.63745019921,,,,,,0
JKIL.NS,,672.0,,116723.76892430279,,,,,,0
JKLAKSHMI.NS,,926.0398997451395,,163372.6015936255,,,,,,0
JKPAPER.NS,,440.18408478548275,,389813.0557768924,,,,,,0
JLHL.NS,,340.0,,225773.10358565737,,,,,,0
DAMCAPITAL.NS,,284.0820688881976,,677603.5634920635,,,,,,0
DALMIASUG.NS,,520.0,,448357.944,,,,,,0
JPOLYINVST.NS,,1487.699951171875,,47679.60642570281,,,,,,0
JSFB.NS,,606.9500122070312,,568815.2222222222,,,,,,0
JSL.NS,,879.2203373423794,,644736.4103585657,,,,,,0
JSWDULUX.NS,,3687.5560372755367,,102545.45418326693,,,,,,0
JSWENERGY.NS,,615.2574202859911,,2945120.214285714,,,,,,0
JSWINFRA.NS,,355.79998779296875,,2234295.5912698414,,,,,,0
DALBHARAT.NS,,2484.339731207416,,296772.648,,,,,,0
JTEKTINDIA.NS,,187.49848674311994,,430904.561752988,,,,,,0
JUBLCPL.NS,,2911.800048828125,,8413.525896414343,,,,,,0
CYIENT.NS,,1267.736092444419,,531360.8531746032,,,,,,0
JUBLINGREA.NS,,792.3323631991859,,336643.8888888889,,,,,,0
JUNIPER.NS,,312.5,,182511.04761904763,,,,,,0
JUSTDIAL.NS,,878.5999755859375,,570284.235059761,,,,,,0
DBL.NS,,585.0,,397712.2409638554,,,,,,0
JINDALPOLY.NS,,1026.449951171875,,181422.09163346613,,,,,,0
DBREALTY.NS,,183.89999389648438,,1675306.257936508,,,,,,0
IXIGO.NS,,339.1499938964844,,2398002.9087301586,,,,,,0
IPCALAB.NS,,2001.5,,282982.2390438247,,,,,,0
IPL.NS,,238.9654263634813,,388611.376,,,,,,0
IRCON.NS,,188.0146956609217,,3588480.793650794,,,,,,0
IRISDOREME.NS,,64.12999725341797,,537491.3333333334,,,,,,0
IRMENERGY.NS,,393.0,,1582101.9404761905,,,,,,0
ITCHOTELS.NS,,249.5935228905489,,3458398.138888889,,,,,,0
ITDC.NS,,822.0,,889216.704,,,,,,0
ITI.NS,,372.8500061035156,,2569264.74501992,,,,,,0
IVALUE.NS,,340.0,,407073.32352941175,,,,,,0
DEEPAKFERT.NS,,1669.6119086916185,,395771.15537848603,,,,,,0
DCAL.NS,,321.95001220703125,,405304.1235059761,,,,,,0
DEEDEV.NS,,760.0,,1412623.2589641435,,,,,,0
JAGSNPHARM.NS,,260.14646303072993,,216749.25099601594,,,,,,0
DDEVPLSTIK.NS,,359.34947541878313,,152069.780876494,,,,,,0
JAICORPLTD.NS,,177.68073554622026,,1136506.15936255,,,,,,0
DCXINDIA.NS,,286.0,,1833335.1513944224,,,,,,0
JASH.NS,,572.8499755859375,,127208.32530120482,,,,,,0
JAYBARMARU.NS,,205.8889662970584,,641128.276,,,,,,0
JAYKAY.NS,,219.6999969482422,,239458.21875,,,,,,0
DCMSHRIRAM.NS,,1400.4766492608126,,153662.219123506,,,,,,0
DPABHUSHAN.NS,,1670.0,,38680.052,,,,,,0
HONASA.NS,,506.64561650495574,,1528139.5856573705,,,,,,0
CUB.NS,,248.85000610351562,,3603317.662698413,,,,,,0
GEOJITFSL.NS,,86.5,,992383.004,,,,,,0
GHCLTEXTIL.NS,,144.58999633789062,,432928.692,,,,,,0
GICRE.NS,,402.400829796409,,727294.6613545817,,,,,,0
EVEREADY.NS,,466.2990065226065,,145313.2310756972,,,,,,0
EUROPRATIK.NS,,389.6640172803993,,371945.425,,,,,,0
GKSL.NS,,177.89999389648438,,855143.5771428571,,,,,,0
GLAND.NS,,3042.0,,369609.5059760956,,,,,,0
GLAXO.NS,,3120.699951171875,,91527.30278884462,,,,,,0
GLENMARK.NS,,2535.0776323504288,,656516.9722222222,,,,,,0
GLOBUSSPR.NS,,1252.800048828125,,126569.86,,,,,,0
EUREKAFORB.NS,,668.2999877929688,,204697.02777777778,,,,,,0
GNA.NS,,601.6500244140625,,239421.13147410357,,,,,,0
ETHOSLTD.NS,,3245.89990234375,,43970.264,,,,,,0
GOCLCORP.NS,,459.8999938964844,,181368.41832669324,,,,,,0
GODAVARIB.NS,,353.0,,285915.62151394424,,,,,,0
GODIGIT.NS,,381.3999938964844,,529883.9721115538,,,,,,0
GODREJCP.NS,,1255.1784329498362,,1463095.0436507936,,,,,,0
GODREJIND.NS,,1443.0,,220485.9482071713,,,,,,0
GODREJPROP.NS,,2340.6858887816,,864449.8928571428,,,,,,0
ESAFSFB.NS,,44.9900016784668,,1177659.5059760956,,,,,,0
GOKULAGRO.NS,,259.79998779296875,,1126599.9442231075,,,,,,0
ERIS.NS,,1735.685837222008,,112475.532,,,,,,0
GHCL.NS,,649.6824619687275,,171176.05577689243,,,,,,0
GENUSPOWER.NS,,363.0,,1374618.5238095238,,,,,,0
HOMEFIRST.NS,,1311.570558920454,,316246.932,,,,,,0
GENESYS.NS,,635.0499877929688,,857577.0833333334,,,,,,0
FINPIPE.NS,,222.5,,768153.0722891566,,,,,,0
FIRSTCRY.NS,,438.70001220703125,,2947300.1825396824,,,,,,0
FISCHER.NS,,124.69999694824219,,1621360.7976190476,,,,,,0
FIVESTAR.NS,,663.5913003653413,,1542121.428,,,,,,0
FINEORG.NS,,5394.804360638102,,16902.86454183267,,,,,,0
FILATEX.NS,,87.2699966430664,,1913087.2270916335,,,,,,0
FORCEMOT.NS,,26450.0,,99828.82868525897,,,,,,0
FOSECOIND.NS,,6811.950071533763,,5555.376,,,,,,0
FRACTAL.NS,,1118.0,,655251.485915493,,,,,,0
FSL.NS,,371.5899202053472,,2593662.492063492,,,,,,0
FUSION.NS,,243.0,,555017.84,,,,,,0
GABRIEL.NS,,1596.6964052725275,,455651.390438247,,,,,,0
FDC.NS,,521.1543090908798,,193635.716,,,,,,0
GALAPREC.NS,,1260.0,,36697.88047808765,,,,,,0
GALAXYSURF.NS,,2648.0,,21690.590361445782,,,,,,0
GALLANTT.NS,,948.0,,967706.192,,,,,,0
FAZE3Q.NS,,650.0499877929688,,77272.716,,,,,,0
GANECOS.NS,,1355.2448855960902,,324310.1155378486,,,,,,0
GANESHHOU.NS,,901.2645538342193,,81236.932,,,,,,0
EXPLEOSOL.NS,,1032.5221988494377,,71120.088,,,,,,0
EXICOM.NS,,187.60000610351562,,2109015.007936508,,,,,,0
EQUITASBNK.NS,,83.9000015258789,,3558032.980079681,,,,,,0
GOPAL.NS,,396.70272366916646,,126406.53386454184,,,,,,0
GPIL.NS,,318.68479368531104,,2634641.261904762,,,,,,0
EPL.NS,,274.0299987792969,,1483125.247011952,,,,,,0
HARIOMPIPE.NS,,571.557343009277,,309877.78486055776,,,,,,0
EIHAHOTELS.NS,,430.0974955083229,,24102.384,,,,,,0
EIDPARRY.NS,,1119.0,,299602.37848605576,,,,,,0
EICHERMOT.NS,,8165.0,,526909.3147410358,,,,,,0
HCG.NS,,804.6500244140625,,217278.81673306774,,,,,,0
HDBFS.NS,,796.6710965617623,,874929.1904761905,,,,,,0
HDFCAMC.NS,,2903.739155124938,,954302.5577689243,,,,,,0
HDFCLIFE.NS,,794.0698543036143,,3319543.785714286,,,,,,0
HEG.NS,258.6000061035156,753.9000244140625,-65.69836878510493,2113690.9206349207,-64.57048945694852,-62.170857908258334,-49.20671275651155,-50.10808201727664,-0.5369646716121064,0
EFCIL.NS,,335.8500061035156,,487982.3650793651,,,,,,0
HERITGFOOD.NS,,535.9513958603458,,372827.8326693227,,,,,,0
HESTERBIO.NS,,2683.60009765625,,13529.844,,,,,,0
ECLERX.NS,,2496.1160957516863,,296198.7569721115,,,,,,0
DVL.NS,,373.3187679942109,,33966.34136546185,,,,,,0
