Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
APOLLO.NS,417.8999938964844,466.5,-10.41800773923165,9890959.557312254,9.212073843528135,7.512215274616585,2.076209117421035,96.51085615538506,0.4165085563665647,87
DIVGIITTS.NS,1189.300048828125,1329.800048828125,-10.565498183265554,96507.112,-6.265762684469223,12.601789794496089,48.34726589987874,62.90665964169466,0.41560625317093786,86
KDDL.NS,3965.699951171875,4147.172141618966,-4.375805591138249,30139.179282868525,3.1343534615025925,3.4215726604759134,38.48894629596473,71.50778011579133,0.4114754581335139,86
MANORAMA.NS,2132.89990234375,2149.5,-0.7722771647476145,209792.82936507938,16.297704598895855,27.413375289351862,39.02359341848285,55.01852347535656,0.40826932933447435,86
MANYAVAR.NS,579.5499877929688,779.0,-25.603339179336494,491491.25498007966,5.9797044284392475,10.41149949267217,46.14802815112955,61.72735535702927,0.41215620929528934,86
REDINGTON.NS,373.54998779296875,381.6000061035156,-2.109543548687254,6617912.177865612,2.8496627858145107,5.358905839560935,61.671057631462475,54.36872633958107,0.4160555527176481,86
RAMRAT.NS,531.25,602.4500122070312,-11.818409953415932,200700.9642857143,-0.7194871541008285,18.186874304783096,40.93497010475238,62.61233426885868,0.4089085088451573,86
JGCHEM.NS,611.2000122070312,675.0,-9.451850043402777,231351.24603174604,1.722565871955073,-1.7915905545603406,42.40447223291539,69.87216035113366,0.40484144286611523,86
NITINSPIN.NS,655.0999755859375,660.9500122070312,-0.8850951680232866,285548.40079365077,5.009217155238188,16.121589512707637,17.118084236921383,81.84593354224496,0.4159903830603975,86
ESAFSFB.NS,41.470001220703125,44.9900016784668,-7.823961605781449,1175378.9444444445,-2.1010372446287118,7.742269192738149,45.61096168278516,66.0128181771397,0.4142676588977619,86
NRAIL.NS,644.3499755859375,649.9000244140625,-0.8539850160997897,17934.14342629482,29.93546753711818,22.566284812493386,45.70189934314259,48.392659890457935,0.40574437475336445,86
ACMESOLAR.NS,412.6000061035156,430.5,-4.157954447499279,1641764.9446640317,3.603265813814338,11.982627882687268,22.889056173794685,79.20430692300602,0.413052917792597,86
AEQUS.NS,231.89999389648438,274.3900146484375,-15.485264945371103,5492991.724867725,-5.585864951327435,-3.668010629239815,27.047606118094826,83.93083005124547,0.40394425234945924,86
BEPL.NS,133.83999633789062,137.34641029083173,-2.5529709480693774,1478447.391304348,5.145726589090072,9.230390656385712,40.283566279951444,67.6328227746339,0.4149884978402514,86
ADOR.NS,1626.199951171875,1766.4000244140625,-7.937051138158447,36014.45238095238,-4.386176829407463,7.099573565892925,49.154821478254874,64.24654112491453,0.4142635992368011,86
SEDEMAC.NS,2867.5,3368.89990234375,-14.883193828196706,207978.28346456692,0.03488574917145382,-7.386472281459566,3.493703776447643,97.60871395798463,0.3861779083475338,85
SAILIFE.NS,1647.0999755859375,1657.199951171875,-0.609460287444219,553662.6442687747,3.787017995333186,14.03350510563046,35.218784057001564,62.43589502819897,0.3872539604903947,85
LOTUSDEV.NS,198.80999755859375,207.5,-4.18795298381024,1563301.1067193677,12.992327937963033,18.536844807781282,48.32140220583088,48.19978129257589,0.3878293493413218,85
ROSSTECH.NS,1218.0,1228.699951171875,-0.8708351588742169,207241.58893280633,7.407407407407418,14.189281593939661,22.36286619713215,71.53721863806801,0.38902344373895525,85
STOVEKRAFT.NS,839.4500122070312,873.3447454599583,-3.8810256120652475,222561.80079681275,-0.4883207052435945,4.217523060606965,29.368240137299995,73.34226414300085,0.38942050239987375,85
RADHIKAJWE.NS,87.95999908447266,99.6500015258789,-11.73106097581983,874035.7091633466,22.849163350561618,22.952191723248138,55.54376705778501,40.2423427495695,0.39635421896869094,85
CHENNPETRO.NS,1457.800048828125,1489.699951171875,-2.1413642605449423,2280818.2608695654,3.097598927024392,2.2228506966464945,33.72349041625577,69.1214605770393,0.3851996138772419,85
APARINDS.NS,17635.0,18465.0,-4.494990522610342,118860.59523809524,1.3505747126436818,7.216682879377423,21.194419627517004,76.42056822729091,0.3850494722631132,85
STALLION.NS,212.77000427246094,423.79998779296875,-49.7947120337338,1793845.162055336,0.15062712582514237,-11.823455623072377,15.919368419985048,94.25728717590222,0.40129096984324447,85
THEMISMED.NS,132.1699981689453,148.0,-10.69594718314506,249224.07142857142,6.959616812624558,21.27912837005461,31.76154060988914,61.754986721155845,0.3918224422670246,85
EIMCOELECO.NS,2258.199951171875,2373.76648551747,-4.868487909433172,72371.656,2.9543198556215566,25.434643666305078,48.25367801742162,48.58446098580151,0.3929224851837026,85
OFSS.NS,11780.0,12540.0,-6.060606060606055,232282.61264822134,-3.1090639907879636,-0.975117686617355,26.293218976145805,78.40816232960945,0.38745300688285256,85
AETHER.NS,1642.9000244140625,1717.0,-4.315665438901428,327609.1626984127,-2.4232302631722047,2.8419420603482015,45.54393633484119,64.04393653660134,0.39606820900845313,85
WOCKPHARMA.NS,2224.0,2422.300048828125,-8.186436231302551,1248894.162055336,16.788318173315876,16.476378525368386,14.75748194014448,70.3692322970698,0.3754904502327653,84
SKIPPER.NS,604.7000122070312,616.6979610926131,-1.9455146023711345,611662.380952381,12.594255620675042,14.926386666996105,11.04380609475224,76.76460313535152,0.3826368597803301,84
RGL.NS,150.0,159.0,-5.660377358490565,1698377.1501976284,8.861315994487384,30.20833678267629,43.33492385368623,45.30659219427897,0.3805091298980145,84
MVGJL.NS,210.72000122070312,233.99000549316406,-9.944871031314529,111698.62,29.777672942971954,22.142357988765692,46.42484598600869,42.51318838825351,0.3833896804315434,84
RAIN.NS,217.80999755859375,250.82236847510148,-13.161653451089549,4356803.865079365,5.4514617964030565,6.966772803676902,12.400544931450085,81.37805761230175,0.3820988726473141,84
MAHASTEEL.NS,1291.4000244140625,1421.0,-9.120336072198276,19447.68,-7.3667565433182425,26.434305222861965,48.22381915799856,48.05388643325452,0.3823888571094195,84
PGIL.NS,2366.800048828125,2539.60009765625,-6.804222798211379,146239.07171314742,0.8006835105675014,-2.556706987212698,45.87365478139445,62.35724843821124,0.3827372276331705,84
YUKEN.NS,1017.3499755859375,1028.5,-1.0841054364669422,9305.749003984063,4.660252904876017,26.66200037858182,51.80570632214199,41.63539231656219,0.3799429418947144,84
ORCHPHARMA.NS,965.7999877929688,1133.0,-14.757282630805935,117328.44047619047,1.8883809386935013,-10.503640277693416,14.167500899167361,89.53979215585328,0.3815427717042219,84
DIFFNKG.NS,442.5,519.9000244140625,-14.887482358034864,193960.26693227093,-7.193789570284581,19.125321303021934,22.7805789464548,68.78539294138682,0.37454016164067094,84
SUNDRMFAST.NS,1255.0,1278.0,-1.7996870109546204,131111.6374501992,4.175317578389159,11.92365516362952,50.146561782242685,49.48103084008781,0.3763864366127275,84
WINDLAS.NS,1146.0999755859375,1181.9000244140625,-3.0290251365273635,67797.76190476191,4.513952316436187,21.524759331467315,40.08966985299005,53.080024182755906,0.38015257726936463,84
INNOVACAP.NS,1171.800048828125,1200.0,-2.349995930989579,67484.06349206349,5.7008907301106415,15.006381465344498,24.335512085569544,66.60269986530352,0.37513098937872236,84
TALBROAUTO.NS,424.0,451.6000061035156,-6.111604457593645,210406.395256917,4.074621097744413,3.4272441455309055,17.85962473940237,75.09808411610115,0.364900320071418,83
URBANCO.NS,171.77000427246094,201.17999267578125,-14.618744146549911,9644114.695121951,-0.04073095142068661,22.912346527700134,35.840259721610664,54.31678019940747,0.37057186206644144,83
AYE.NS,184.77999877929688,197.2899932861328,-6.340916890139736,1847575.9300699302,7.844054353136509,3.3560801213601943,23.301746981664717,69.74094960801061,0.3634252539728935,83
SHAILY.NS,3407.800048828125,3615.199951171875,-5.736886068404623,304734.09881422925,7.416865211288415,-1.4488520469221111,14.66352788789116,78.55908036825387,0.3627460662541332,83
CGCL.NS,270.75,287.45001220703125,-5.809710035776005,2837472.881422925,5.592139089368353,15.072386396976146,29.964248587130314,60.09776283777859,0.36602070899582595,83
JYOTICNC.NS,1037.199951171875,1058.8499755859375,-2.0446734583038584,993273.8656126482,8.533451020190498,28.84471443128882,52.14902927959446,34.53530511046219,0.3608111881634003,83
LLOYDSENGG.NS,81.80999755859375,99.47641802454628,-17.75940551216194,8074500.599206349,-2.919187353112418,-13.946300822481728,22.935699458615154,82.58400899178993,0.36833134534492934,83
ARVIND.NS,581.3499755859375,595.2380724658142,-2.3332003650815336,661210.1778656127,2.0818404838279347,3.2327632222826086,18.503700177677707,75.73871479953638,0.36701332665957176,83
NELCO.NS,973.0999755859375,1120.0,-13.116073608398438,267006.20238095237,5.273976446972672,-3.423977851918625,37.9500909989674,62.40750197288718,0.36190630163158644,83
ASTRAMICRO.NS,1757.300048828125,1960.0,-10.34183424346301,558766.2727272727,7.0349614182580344,3.1460996180331824,21.713532996099794,70.7359775397741,0.36141166980172024,83
PANAMAPET.NS,483.1499938964844,595.8726432274872,-18.917238542862336,346507.5396825397,-1.3476275862206455,-10.875859640163144,28.872688490399145,76.43703235885329,0.3692668480400637,83
DIVISLAB.NS,9575.0,9588.0,-0.13558614935336166,388200.03571428574,3.8503253796095427,11.616249927143429,44.840079552137354,50.886450974407026,0.3651488677879366,83
TVSSRICHAK.NS,5340.0,5760.0,-7.2916666666666625,15351.653386454183,-3.3571622477603813,35.03603489695284,37.72825923991867,46.253288546580265,0.36491283945222236,83
IFCI.NS,92.61000061035156,107.5,-13.851162222928782,36909798.14624506,-5.807566214601245,22.338182752730006,9.506918463450575,72.74762088413311,0.3583800382177429,82
SANGHVIMOV.NS,441.20001220703125,525.873954285097,-16.10156604792804,444253.43083003955,-2.454118037920061,-14.308209073326694,14.185770828721122,84.57655505889544,0.34979299653717166,82
HIRECT.NS,1281.4000244140625,1397.5377365248423,-8.310166450286427,140380.75396825396,2.659836127298165,-0.8971365495697992,15.375135216884473,78.23270431708667,0.3599217859471587,82
AVTNPL.NS,90.3499984741211,97.0,-6.855671676163821,165245.336,2.194315950292358,25.888257907351697,31.709919877569725,51.380867997909974,0.3546240633893448,82
CRAFTSMAN.NS,11406.0,11539.0,-1.1526128780656952,70313.78,1.3596374300186564,10.926331145149515,29.882490466827694,56.705568871795805,0.339682046607984,82
VISHNU.NS,731.5499877929688,740.7999877929688,-1.2486501285668306,114930.66666666667,10.54778810622874,25.2611934605121,26.692247425504956,51.07878121423162,0.34546204216069426,82
SOLARA.NS,701.7999877929688,712.0,-1.4325859841336053,245402.67984189725,9.596316787675807,37.95949890941805,15.323309813576724,55.24831473159586,0.35247850297362554,82
SOLARINDS.NS,22455.0,22515.0,-0.26648900732845204,148704.3492063492,9.004854368932037,19.63239211507726,31.063802427555842,54.79343984277445,0.3606348052528519,82
NIACL.NS,205.22000122070312,242.60000610351562,-15.408080767674315,3633823.387351779,3.068655814184096,14.41155533656957,35.41247130389485,51.31655083314517,0.34339538373158845,82
SOMANYCERA.NS,562.6500244140625,576.7999877929688,-2.4531837167765524,103264.744,-0.08878628754748208,12.620099587725608,13.735676639059346,68.29898038851982,0.3395543643591611,82
XPROINDIA.NS,1389.699951171875,1572.6395438881225,-11.63264610935294,63409.45849802371,8.097384689081988,23.21127059943242,15.285321099338045,61.94683492732578,0.3481632288952641,82
JTLIND.NS,89.55000305175781,94.0,-4.734039306640625,4024773.830039526,-3.084413882095971,16.61674955606145,19.41592959428895,64.13123313372128,0.344921806547779,82
GOCLCORP.NS,435.6000061035156,459.8999938964844,-5.2837547543952095,181374.95634920636,11.207554896189587,1.4084550069787927,8.26394917251363,76.49918991782326,0.34481307209898104,82
GUJTHEM.NS,453.25,479.0,-5.375782881002089,236872.88537549408,9.732481151211303,25.189895120002646,17.02814724649173,55.97040278056507,0.33507832425295203,81
ASIANHOTNR.NS,405.75,415.0,-2.228915662650599,32865.136,9.899779681608756,28.36127559805426,36.80040177018411,39.24159522945523,0.33398991710609055,81
MOL.NS,65.81999969482422,87.75,-24.99145333923166,1105950.7698412698,1.4957613624157817,12.72478229635501,42.74560577656514,43.99475172420815,0.3311611501816539,81
JINDALSAW.NS,307.6000061035156,319.5,-3.724567729729067,4208209.976284585,-0.501370798502343,12.447457441057175,28.972748890362944,56.75317732566163,0.3383245000573474,81
GIPCL.NS,201.10000610351562,211.7100067138672,-5.011572563356115,417835.59523809527,1.156943167228719,22.078559654752873,29.2084341378446,51.21437536435964,0.3377968663477068,81
UNICHEMLAB.NS,555.5999755859375,687.2000122070312,-19.150179610510087,256076.56916996048,-0.7236752705166549,-3.1718390718401213,24.128679180009872,67.80427826758597,0.3365357971961766,81
CAPLIPOINT.NS,2770.10009765625,2877.300048828125,-3.7257133198720704,117958.62948207172,2.172475197150847,5.575884065307002,18.837413026866145,66.14314647605129,0.33440906831256845,81
WABAG.NS,2008.4000244140625,2248.015501662673,-10.658977977304286,428474.6442687747,1.0363203078741279,2.989592818727549,27.601712781434863,60.81955074993122,0.33309884728935873,81
KIRLOSENG.NS,2272.800048828125,2714.2611782271474,-16.264504423534078,613998.047808765,6.290043348860763,6.644148878587797,26.681423549036797,58.475191557331186,0.3335233779824715,81
RBA.NS,95.54000091552734,111.1500015258789,-14.044084926725898,5975004.948207172,-4.421766916194281,5.884957731397122,40.396762132194254,51.867749399553546,0.3360094325413969,81
NPST.NS,1716.5,2206.497701403627,-22.207034301097305,36846.688,3.6784262691541336,9.687518258088112,12.116263879817124,68.21834172197853,0.3322756213126959,81
SPAL.NS,1048.9000244140625,1218.4508944923061,-13.91528134983976,117300.34262948207,2.9931655438120597,-1.5057626985754524,32.36886202085145,58.73675852643565,0.33203526031495817,81
SONACOMS.NS,804.0,844.0,-4.739336492891,2219169.2529644268,2.727908377939592,0.49999999999998934,35.9643911278386,56.160922592515305,0.3362647721315166,81
ARTEMISMED.NS,342.04998779296875,350.0,-2.27143205915179,235711.99598393575,6.657304263572894,9.176508496705793,34.494715779069416,47.23272978648989,0.31742538774015233,80
OPTIEMUS.NS,556.3499755859375,713.0,-21.970550408704415,219050.47011952192,-4.538437330308809,-0.4918619424223669,34.59537132475818,55.64413388905005,0.32084048831532125,80
SGFIN.NS,676.1500244140625,727.4500122070312,-7.052029271032422,328598.4150197628,0.22977303353424183,2.4159363696027114,10.52718012489784,71.61168132336613,0.3230899114408977,80
QUADFUTURE.NS,441.0,485.0,-9.07216494845361,1144256.256916996,6.265060240963849,23.564025649131292,28.853177501826146,46.29291164106106,0.3251242906089491,80
LENSKART.NS,695.75,697.5999755859375,-0.2651914636871422,6289981.5592417065,4.014049126318597,18.083840051844668,40.81157486450992,39.40091995424626,0.32022013364052276,80
GABRIEL.NS,1389.5999755859375,1596.6964052725275,-12.97030725457432,454622.2698412698,-2.57309626206218,-5.260915660548937,38.032825408820095,54.736647296951865,0.3199501378311077,80
ORIENTHOT.NS,140.5399932861328,148.78278132938067,-5.540149182316789,804410.4110671937,-0.5519487670959555,9.463349134857912,30.370632389138642,53.26402217282651,0.3225427353613418,80
ASKAUTOLTD.NS,610.1500244140625,687.7000122070312,-11.276717524562496,385278.8932806324,-2.196032973954609,-6.740538874426827,42.629585753902965,51.33576352879581,0.3175547006540839,80
VSSL.NS,356.6000061035156,374.3999938964844,-4.7542703213532045,129588.7609561753,0.4931661180497482,6.6548977310160184,34.398295998393436,49.86276768413502,0.31644892031180216,80
APCOTEXIND.NS,612.1500244140625,712.0,-14.02387297555302,115792.1155378486,-4.23185032484128,-1.6784374528830304,18.576275915556906,69.15152752973843,0.3247462126350171,80
DPABHUSHAN.NS,1411.5999755859375,1670.0,-15.473055354135479,38568.346613545815,-0.31073618743379106,-4.252870593881197,59.05351837588029,39.914752842408795,0.3280030891220799,80
GRWRHITECH.NS,6975.5,7990.0,-12.697121401752188,81584.37301587302,-3.245717456134267,-0.3642336809027258,11.768947284089082,71.21993127147765,0.31621238212023817,80
PPLPHARMA.NS,226.6199951171875,231.92999267578125,-2.289482915655794,4873088.313492063,6.294558330694189,6.090536243463429,40.48725965349467,45.85827523921837,0.3233705107349785,80
TIIL.NS,3141.0,3565.300048828125,-11.900823016777728,19604.856,-3.871461361897477,17.407391420482643,24.865831842576025,50.29975754440639,0.30673984718442143,79
RATEGAIN.NS,862.7000122070312,1050.0,-17.83809407552084,532258.3505976095,-5.3278450252915,-7.490212481933412,11.640247454808318,73.89639217763309,0.310198041085799,79
SUDARSCHEM.NS,1221.699951171875,1595.8711433648984,-23.44620326952479,229468.8134920635,-1.9345076827473218,10.063058664132885,39.109825858458656,43.964967954732344,0.31138095903982377,79
